,0,1,2,3
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,1.0
8,3.0,4.0,2.0,1.0
9,18.0,27.0,22.0,26.0
10,96.0,122.0,100.0,98.0
11,224.0,210.0,208.0,206.0
12,345.0,377.0,383.0,386.0
13,587.0,584.0,685.0,602.0
14,870.0,828.0,915.0,836.0
15,1194.0,1158.0,1225.0,1169.0
16,1483.0,1530.0,1567.0,1502.0
17,1735.0,1862.0,1867.0,1793.0
18,2172.0,2258.0,2313.0,2257.0
19,2509.0,2673.0,2692.0,2767.0
20,2757.0,2860.0,3151.0,2987.0
21,3122.0,3268.0,3506.0,3353.0
22,3587.0,3709.0,3898.0,3826.0
23,3762.0,3967.0,4209.0,4123.0
24,4032.0,4273.0,4383.0,4228.0
25,4375.0,4568.0,4944.0,4804.0
26,4594.0,4799.0,5105.0,4926.0
27,4648.0,5078.0,5314.0,5017.0
28,4796.0,5102.0,5496.0,5494.0
29,4914.0,5293.0,5731.0,5461.0
30,4943.0,5507.0,5841.0,5614.0
31,5014.0,5429.0,5887.0,5808.0
32,5088.0,5632.0,5911.0,5808.0
33,5052.0,5600.0,5950.0,6042.0
34,5100.0,5512.0,5999.0,5885.0
35,4901.0,5449.0,5908.0,5809.0
36,4916.0,5298.0,5917.0,5780.0
37,4850.0,5325.0,5801.0,5703.0
38,4659.0,5069.0,5459.0,5496.0
39,4520.0,5053.0,5460.0,5514.0
40,4336.0,4795.0,5123.0,5348.0
41,4169.0,4738.0,5078.0,5193.0
42,3867.0,4379.0,4870.0,5003.0
43,3704.0,4284.0,4678.0,4652.0
44,3582.0,4100.0,4379.0,4497.0
45,3299.0,3959.0,4259.0,4398.0
46,3133.0,3734.0,4089.0,4087.0
47,2965.0,3524.0,3774.0,3975.0
48,2856.0,3394.0,3696.0,3747.0
49,2593.0,3092.0,3387.0,3477.0
50,2440.0,2870.0,3077.0,3154.0
51,2215.0,2698.0,2936.0,3000.0
52,2099.0,2654.0,2796.0,2927.0
53,1864.0,2394.0,2455.0,2586.0
54,1818.0,2190.0,2331.0,2436.0
55,1665.0,1996.0,2152.0,2325.0
56,1518.0,1921.0,2024.0,2137.0
57,1318.0,1728.0,1827.0,1998.0
58,1169.0,1566.0,1738.0,1808.0
59,1046.0,1452.0,1551.0,1580.0
60,969.0,1317.0,1348.0,1423.0
61,904.0,1172.0,1206.0,1347.0
62,820.0,1075.0,1039.0,1222.0
63,726.0,947.0,970.0,1143.0
64,597.0,867.0,855.0,949.0
65,601.0,826.0,730.0,877.0
66,495.0,657.0,670.0,811.0
67,457.0,564.0,514.0,691.0
68,418.0,544.0,487.0,590.0
69,353.0,443.0,416.0,546.0
70,306.0,451.0,371.0,480.0
71,289.0,367.0,303.0,453.0
72,226.0,348.0,321.0,364.0
73,224.0,302.0,256.0,315.0
74,185.0,272.0,219.0,276.0
75,186.0,240.0,162.0,225.0
76,156.0,209.0,132.0,198.0
77,143.0,170.0,107.0,183.0
78,117.0,145.0,101.0,136.0
79,104.0,123.0,99.0,121.0
80,95.0,113.0,71.0,99.0
81,71.0,77.0,63.0,82.0
82,69.0,83.0,66.0,81.0
83,55.0,59.0,51.0,53.0
84,52.0,46.0,35.0,43.0
85,40.0,37.0,26.0,32.0
86,32.0,43.0,18.0,29.0
87,34.0,36.0,26.0,31.0
88,28.0,24.0,23.0,26.0
89,23.0,13.0,21.0,12.0
90,14.0,18.0,13.0,13.0
91,11.0,11.0,9.0,11.0
92,10.0,8.0,10.0,2.0
93,7.0,5.0,3.0,4.0
94,2.0,5.0,3.0,1.0
95,5.0,4.0,1.0,1.0
96,2.0,1.0,2.0,0.0
97,1.0,4.0,3.0,0.0
98,2.0,0.0,1.0,0.0
99,0.0,1.0,1.0,0.0
100,0.0,0.0,0.0,0.0
101,0.0,0.0,1.0,0.0
102,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0
